"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"61","BELL KY",1.19466666666667,3.5,0.0371666666666667,3.5,0.86,9.64285714285714,15755.3333333333,11.85,52.75
"62","BELL TX",9.908125,4,0.441857142857143,3.66666666666667,0.973333333333333,11.75,19359.5,11.2666666666667,39.3333333333333
"63","BELMONT OH",1.16071428571429,3.5,0.4076,3.5,1.01,12.0857142857143,18709.6666666667,12.2,54.6666666666667
"64","BEN HILL GA",1.41571428571429,4,0,3,1,19.7,15265,11.2,59.5
"65","BENNINGTON VT",2.152,4,0.17225,4,0.93,10.9333333333333,17808.5,11.3,54
"66","BENTON AR",7.63473684210526,3.33333333333333,0.332818181818182,3.33333333333333,0.975,9.21818181818182,18015.6666666667,11.8666666666667,51
"67","BERGEN NJ",11.3585245901639,3,0.645024390243902,3,1.09166666666667,10.375,21228.6,10.92,68
"68","BERKELEY WV",15.0545454545455,2,0.347285714285714,3,0.95,12.1666666666667,17967.5,13.1,68.6666666666667
"69","BERKSHIRE MA",16.6975,4,0.313,4,1.01,7.04545454545455,18559,12.6,48.8333333333333
"70","BERNALILLO NM",9.6175,2.8,0.866030303030303,2.8,0.948,7.86818181818182,17632.75,11.9,50.75
"71","BERRIEN MI",9.24888888888889,4.5,0.391571428571429,3.5,0.955,8.7375,18459,13.65,52.5
"72","BEXAR TX",11.6689423076923,3.45454545454545,0.755464285714286,3.5,1.00636363636364,5.05161290322581,20912.5,11.1,56.125
"73","BIBB GA",12.9956666666667,2.66666666666667,1.01245,3,1.00333333333333,3.37692307692308,18400.8,10.9,54.5
"74","BLACK HAWK IA",10.5,3,0.66725,2.66666666666667,0.976666666666667,7.89333333333333,19910.4,14.2333333333333,55
"75","BLAIR PA",10.0452380952381,3.66666666666667,0.551636363636364,3,1.055,9.45,18347.5,12.7333333333333,82.4
"76","BOLIVAR MS",2.25555555555556,3,0.054,2,0.98,17.36,14750,13.7,77.3333333333333
"77","BOONE AR",14.9827272727273,3,0.358,3,0.91,16.9,19156,13.1,47.3333333333333
"78","BOONE IN",2.412,4,0.794,4,0.97,15.5,18293.5,12.5,48.6666666666667
"79","BOONE KY",15.742,3,1.06375,3,1.04,8.51666666666667,20826.5,10.6,55
"80","BOULDER CO",12.0418604651163,3.5,0.81856,3.25,0.975,6.25,19978,12.025,44.5
"81","BOURBON KS",1.19,4,0,3,0.96,16.58,13553,13.5,53.5
"82","BOURBON KY",1.37666666666667,3,0.1655,3,0.95,4.53333333333333,16035,13.6,50.5
"83","BOWIE TX",16.4377272727273,3.5,0.811,2.5,1.075,15.975,19701.25,11.65,62.3333333333333
"84","BOYD KY",14.4177272727273,4,0.586333333333333,3,0.955,12.0416666666667,18981.75,11.6,58
"85","BOYLE KY",13.0472727272727,3,1.298,2,0.96,11.6666666666667,20373,13.7,52
"86","BRADFORD PA",9.84529411764706,3.66666666666667,0.757818181818182,2.66666666666667,0.905,9.27333333333333,17126.5,12.6333333333333,59.6
"87","BRADLEY TN",18.5163636363636,2,0.745,2,1.02,9.75,18383,14.2,50
"88","BRANCH MI",2.137,4,0.34525,4,0.93,14.8,17744,11.5,52.3333333333333
"89","BRAZORIA TX",1.80071428571429,3,0.377333333333333,3,1.085,9.51428571428571,17259.5,15.2,50
"90","BRAZOS TX",10.2189473684211,4.25,0.809058823529412,3,0.955,12.3764705882353,19871.3333333333,12.0666666666667,51.5
"91","BREATHITT KY",1.21285714285714,3,0,2,0.95,2.725,15322,13.4,52.75
"92","BREVARD FL",13.3426315789474,3.14285714285714,0.517382978723404,3.28571428571429,1.01571428571429,7.16111111111111,20582.8571428571,11.5857142857143,63.875
"93","BRISTOL MA",14.9429545454545,3,0.585466666666667,3,1.03,9.5375,20058.25,11.55,51.6666666666667
"94","BRONX NY",9.8987037037037,1.66666666666667,0.799790697674419,1.5,0.98,7.14761904761905,18490.0909090909,10.65,73.6666666666667
"95","BROOKINGS SD",1.3825,4,0,4,0.91,6.375,16871.5,14.7,49
"96","BROOME NY",15.4004545454545,2.5,0.738928571428571,1.5,0.915,10.71,16489.25,13.85,56.5
"97","BROOMFIELD CO",14.0018181818182,3,1.03016666666667,4,0.92,3.275,20435.5,13.4,45
"98","BROWARD FL",9.88748299319728,2.71428571428571,0.622457943925234,2.57142857142857,1.04785714285714,8.34642857142857,21141.8214285714,11.05,55
"99","BROWN TX",14.2118181818182,3,0.1186,2,1.06,17.05,15055,12.3,54.75
"100","BRUNSWICK NC",13.6,3,0.3554,3,0.92,7.8,17243.3333333333,12.95,50.4
"101","BRYAN OK",14.375,2,0.54275,3,1,11.25,17851,11.5,55.5
"102","BUCHANAN MO",12.0681818181818,3,0.654285714285714,5,0.95,10.2333333333333,18580.5,11.8,100
"103","BUCHANAN VA",1.24857142857143,4,0,3,1.01,11.5833333333333,15900,12.1,52.5
"104","BUCKS PA",10.3898305084746,3.5,0.751551724137931,3.8,0.95,8.43703703703704,19569.6,11.74,49
"105","BUREAU IL",2.192,3.5,0.5635,3.5,1,10.7375,17774.3333333333,14.6,51.75
"106","BURKE NC",12.5627272727273,3,0.606857142857143,3,0.95,9.21666666666667,18421,11.7,49.3333333333333
"107","BURLINGTON NJ",15.6096774193548,3,0.69765,3,1.03333333333333,3.87857142857143,20976.3333333333,10.4666666666667,54
"108","BURNET TX",2.4,3,0,3,1.07,4.5,16129,13.1,49.3333333333333
"109","BUTLER AL",1.77285714285714,3,0,3,0.945,3.86,14758,11.2,48.5
"110","BUTLER KS",9.1725,3.5,0.279166666666667,3.5,0.965,10.3777777777778,18702.3333333333,12.2,51.5
"111","BUTLER MO",9.8525,3,0.534285714285714,2.5,0.97,13,20761.5,12.4,47
"112","BUTLER OH",11.6304761904762,4,0.6786,3.75,1.005,9.60454545454546,19417.8571428571,12.45,52
"113","BUTLER PA",12.8218181818182,3,0.694,4,1.03,11.55,19704,12.9,54
"114","BUTTE CA",13.1909090909091,2.66666666666667,0.451,2.75,0.886666666666667,8.71578947368421,18357.5714285714,11.2,54.75
"115","CABARRUS NC",13.1981818181818,3,0.779,3,0.99,9.18333333333333,18306.5,12.6,53.5
"116","CABELL WV",16.3286363636364,3,1.36573333333333,2.5,0.985,9.65,18282.5,12.2,50.25
"117","CACHE UT",2.35666666666667,4,0.606714285714286,4,0.985,9.4,17666.5,12.3,55.75
"118","CADDO LA",13.96725,3.2,0.713416666666667,3.4,1.0425,9.92352941176471,17752.5714285714,11.025,54.5
"119","CALCASIEU LA",12.0337209302326,3.5,1.16817391304348,3,1.005,9.95294117647059,17823,12.3,63.3333333333333
"120","CALDWELL LA",0.698,4,1.559,3.5,0.93,5.7,13726.5,10.1,54
"121","CALDWELL NC",14.411,3,0.579666666666667,2,1.05,13.96,18888.5,12.9,53
"122","CALHOUN AL",8.112,3,0.4897,2.66666666666667,1.03666666666667,13.9133333333333,19110,12.7,60.8
"123","CALHOUN MI",13.8463636363636,3.5,0.942818181818182,4,0.94,5.81,17527.3333333333,12.05,47.6
"124","CALLOWAY KY",2.348,4,1.0996,3,0.98,10.2333333333333,16721.5,14.2,53.5
"125","CAMBRIA PA",10.03375,3,0.545375,2,0.92,7.96666666666667,18328,11.75,52
"126","CAMDEN GA",1.41777777777778,3,0.27,3,0.96,16.125,16697,12.7,57
"127","CAMDEN MO",15.0645454545455,3,0.772833333333333,3,0.9,2.225,19582.5,12.3,70
"128","CAMDEN NJ",15.0675,2.5,0.794258064516129,3.25,1.0325,8.46818181818182,20791.125,10.4,56.1428571428571
"129","CAMPBELL KY",14.332,3,1.328875,4,0.99,3.75,18383,11.2,54
"130","CAMPBELL TN",1.16428571428571,3,0.065,2.5,0.945,17.2142857142857,14826.5,12.05,52
"131","CANADIAN OK",1.24428571428571,3,0.5968,3,1.015,5.68333333333333,15612,12.2,51.6
"132","CANYON ID",2.0825,3,0.588,4,0.925,4.3,17934.75,12.35,55
"133","CAPE MAY NJ",14.8281818181818,3,1.223,3,1,9.1,21517.5,12,51.25
"134","CARBON PA",1.49444444444444,2,0.13275,2.5,1.02,10.8111111111111,18993,12.85,57
"135","CARBON UT",2.172,3,1.436,4,0.92,11.5833333333333,15561,13.4,54
"136","CARROLL GA",8.33055555555556,3.5,0.461833333333333,3,0.965,7.18,19805,13.2,53.5
"137","CARROLL IA",2.231,4,0.974,4,0.96,2.46666666666667,13928,15.5,52.5
"138","CARROLL TN",1.21785714285714,3,0.4715,3.5,1.055,4.45,16076,12.35,51.25
"139","CARSON CITY NV",8.53666666666667,3.5,0.6997,3.5,0.925,10.8454545454545,16545,12.35,52.5
"140","CARTER OK",17.7681818181818,3,0.625,3,1,12.75,19820.5,11.6,44
"141","CARTER TN",1.67555555555556,4,0.4305,4,1.04,12.76,19077.5,11.3,50
"142","CARTERET NC",14.5563636363636,4,0.701,3,0.92,11.4333333333333,18811,13.9,45.25
"143","CARVER MN",2.208,4,0.7172,4,0.95,2.675,18161,13.3,52.5
"144","CASS IN",1.4525,3,0.845666666666667,3,1.03,3.625,15682,12.4,51
"145","CASS MO",2.12272727272727,3.5,0.338,3,0.95,5.59,14524,13.25,53
"146","CATAWBA NC",17.1933333333333,3.5,0.482285714285714,3,0.98,8.70833333333333,18626.5,13.9,68
"147","CATOOSA GA",1.39625,3,0.548333333333333,3,0.95,7.36666666666667,17928.5,14.8,57
"148","CATTARAUGUS NY",15.3881818181818,2,0.883571428571429,2,0.99,5.9,19137,12.2,53
"149","CAYUGA NY",2.31,2,0.942166666666667,2,0.92,7.55,17440,10.9,81
"150","CENTRE PA",12.7527272727273,4,0.668428571428571,3,0.98,5.28,18469.5,14.3,54.5
"151","CHARLESTON SC",12.5026229508197,3.83333333333333,0.706128205128205,3.66666666666667,0.993333333333333,10.0757575757576,18797.3333333333,12.2333333333333,51.6363636363636
"152","CHARLOTTE FL",12.0872727272727,1.33333333333333,0.750315789473684,2.33333333333333,1.04333333333333,6.54545454545454,20343.5,11.3666666666667,51.5
"153","CHATHAM GA",16.6633333333333,2.66666666666667,0.873913043478261,2.33333333333333,1,15.9941176470588,17402.2,11.6333333333333,65.6666666666667
"154","CHAUTAUQUA NY",1.72961538461538,2.66666666666667,0.365333333333333,2.66666666666667,0.976666666666667,9.85294117647059,17064,12.9666666666667,53
"155","CHAVES NM",8.93571428571429,2.5,0.282,2.5,0.95,13.2875,18635.5,12.45,67.6666666666667
"156","CHELAN WA",10.7826315789474,4,0.61175,3.5,0.86,8.53636363636364,17174.5,14.3,53.5
"157","CHENANGO NY",2.34,3,0.708,3,0.93,7.575,16037,12.8,52
"158","CHEROKEE AL",0.604,4,0,3,0.96,6.13333333333333,16913,15.8,52
"159","CHEROKEE GA",14.5036363636364,3,0.70575,3,1.01,5.88,19175.5,11.9,50
"160","CHEROKEE OK",7.82368421052632,3,0.485375,3,0.935,15.65,15914.3333333333,11.65,42
"161","CHEROKEE SC",2.35375,2,1.227,2,0.98,4.72,15145,12.6,49
"162","CHEROKEE TX",1.2775,4,0.1975,3,1.03,6.16666666666667,15235,13.5,49.5
"163","CHESHIRE NH",2.214,3,0.5694,4,0.97,8.33333333333333,18509.5,10.9,51
"164","CHESTER PA",12.4583333333333,3.4,0.753352941176471,3.8,1.038,9.27777777777778,20427.3,11.24,57.5
"165","CHESTER SC",1.13571428571429,3,1.497,3,0.94,6.6,16728,11.9,52
"166","CHESTERFIELD VA",14.7177272727273,3,0.6441875,2,0.995,10.4666666666667,20219.25,13.3,49
"167","CHIPPEWA MI",2.458,4,0.433333333333333,4,0.9,15.16,17693,14.2,55
"168","CHIPPEWA WI",2.22,4,0.415333333333333,4,0.84,4.08888888888889,15793.5,12,54.25
"169","CHISAGO MN",1.47875,3,0.253,4,0.87,3.05,14006,11.2,54
"170","CHOCTAW OK",1.17,2,0,3,0.95,6.56666666666667,15819,11.9,57
"171","CHRISTIAN KY",15.3463636363636,3,0.950666666666667,2,0.99,9.96,18428,11.1,61.3333333333333
"172","CHURCHILL NV",1.46555555555556,4,0.962,3,0.87,3.95,15126,14.3,53.5
"173","CITRUS FL",13.5440909090909,2,0.770538461538462,2,1.055,5.88888888888889,19909,13.8,52
"174","CLACKAMAS OR",2.13214285714286,3.66666666666667,0.712,3,0.863333333333333,4.3,16757.6666666667,13.9,56.3333333333333
"175","CLAIBORNE TN",1.2975,2,0.9385,3,0.95,6.1,16540,14.1,50.3333333333333
"176","CLALLAM WA",17.6245454545455,3,0.4825,3,0.93,9.55,18494.5,14.7,48.75
"177","CLARE MI",1.57777777777778,3,2.116,3,0.82,3.86,14437,14.3,52
"178","CLARENDON SC",2.352,3,0,4,0.87,6.425,13194,12.3,89.3333333333333
"179","CLARION PA",1.71888888888889,3,0.90775,2,1.03,14.6,19538.5,13.4,71.6666666666667
"180","CLARK KY",2.191,3,0,4,0.94,16.32,18553.5,13.8,50.5
"181","CLARK NV",14.5245774647887,2.07142857142857,0.714276595744681,1.93333333333333,1.10923076923077,4.8375,21595.0357142857,12.14,51.3076923076923
"182","CLARK WA",12.1163636363636,3,0.6118125,3,0.895,11.1166666666667,18100.75,13.35,50.8
"183","CLARKE AL",0.651,3,0.635,3,0.96,20.46,15767.5,13.35,50.25
"184","CLAY AL",0.566,4,0.4495,3,1.03,4.05,14274,12.7,43.5
"185","CLAY FL",13.6663636363636,2.5,0.368066666666667,3,1.015,8.64,20078,11.2,36.6666666666667
"186","CLAY IA",14.2954545454545,4,0.3425,4,0.88,9,13847,13.9,51.5
"187","CLAY KY",1.16857142857143,3,0.3455,3,0.89,19.35,19132,11.2,55.5
"188","CLAY MO",12.2236363636364,3,0.6215,3.5,0.995,12.7916666666667,19135.75,11.5,100
"189","CLAY MS",1.17714285714286,4,0.797666666666667,4,1,6.96666666666667,15136,11.1,54.5
"190","CLAYTON GA",17.4109090909091,2,0.870166666666667,2,1,5.64,18462,13.2,91
"191","CLEARFIELD PA",8.54333333333333,2.5,0.493,3,1.02,12.88,19498.5,11.3,56.5
"192","CLERMONT OH",14.18,4,0.562571428571429,4,0.96,11.1833333333333,19282,9.4,54
"193","CLEVELAND NC",8.68052631578947,4,0.588818181818182,4,0.94,10.6636363636364,18389.6666666667,13.35,50
"194","CLINTON IA",13.6454545454545,3,0.5156,3,1,4.14285714285714,19996.5,12.2,53.75
"195","CLINTON IL",1.37,5,0.619,5,0.89,16.48,15506,11,53
"196","CLINTON KY",1.17428571428571,4,0,3,0.99,21.6333333333333,14685,16.2,52
"197","CLINTON MO",2.407,3,0,3,0.97,7.1,17900,14.9,50
"198","CLINTON NY",14.085,3,0.473142857142857,3,0.93,10.9333333333333,17558,10.7,81
"199","CLINTON OH",2.357,3,0.473666666666667,3,1,14.0166666666667,16970,10.3,54
"200","CLINTON PA",1.39166666666667,3,0.5395,3,0.96,5.8,20112.5,11.8,58.5
"201","COAHOMA MS",2.08333333333333,3,0.487,2,0.98,8.375,18060.5,12.4,54
"202","COBB GA",14.4640909090909,3,0.686875,2.5,0.99,8.9,19758.5,10.1,52
"203","COCHISE AZ",16.195,2,0.341571428571429,1,0.96,15.1833333333333,18876.5,12,54
"204","COCKE TN",1.19714285714286,3,0.378666666666667,3,0.87,6.3,15351,11.3,57.3333333333333
"205","COCONINO AZ",7.24809523809524,3.66666666666667,0.7116,3.5,0.85,7.81428571428571,17563.6666666667,10.85,49.5
"206","CODINGTON SD",13.7918181818182,3,0.319,3,0.88,17.525,18702,14,100
"207","COFFEE AL",2.036,3,0.475333333333333,3,1.01,12.7666666666667,13581,13.6,53
"208","COFFEE GA",14.5654545454545,3,0.308571428571429,3,0.9,13.42,20583,12.3,52.5
"209","COFFEE TN",10.36875,3,1.006,3.33333333333333,1.05,12.5833333333333,16728.5,11.7333333333333,50.25
"210","COFFEY KS",1.62714285714286,4,0,4,0.76,6.7,13832,11.7,52
"211","COLBERT AL",8.40157894736842,3,0.55175,2.5,1.065,18.0111111111111,17904,12.65,50.4
"212","COLES IL",16.6054545454545,4,1.19842857142857,3,0.94,11.1833333333333,18095,12.6,54.3333333333333
"213","COLLETON SC",13.759,3,0.2528,3,0.95,9.48333333333333,14756,11.7,46.6666666666667
"214","COLLIER FL",12.1559090909091,2,0.5838,2.5,0.98,7.66,20035.25,12.35,54.5
"215","COLLIN TX",11.1878301886792,3.81818181818182,0.592905660377358,3.63636363636364,1.09090909090909,8.54736842105263,20776.1428571429,12.325,53
"216","COLORADO TX",1.475,4,0.2145,3,1,32.2333333333333,15403,12.4,49
"217","COLQUITT GA",10.046,4,0.252571428571429,3,1.13,9.71666666666667,14336,11.4,54
"218","COLUMBIA AR",1.575,3,0.178,2,1.09,18.65,14937,12.6,53
"219","COLUMBIA FL",1.98,3,0.402571428571429,3,1.05,4.21428571428571,18780.25,11.15,50.75
"220","COLUMBIA NY",2.56,2,0.9095,1,1.02,10.4833333333333,17459,10.9,55
"221","COLUMBIA PA",2.00555555555556,3,1.19825,3,0.98,6.21666666666667,17068,13.1,51
"222","COLUMBIA WI",2.52545454545455,4.5,0.2085,3.5,0.84,4.04,14870,13.6,59
"223","COLUMBIANA OH",8.725,2.5,0.369363636363636,3,1.04,5.15,20119.25,10.85,59
"224","COLUMBUS NC",16.322,3,0.427571428571429,2,0.94,11.4,18508.5,10.8,53
"225","CONECUH AL",0.73,3,0,3,0.88,14.55,13159,12.4,56.5
"226","CONTRA COSTA CA",7.92246153846154,2.85714285714286,1.05736734693878,2.85714285714286,0.902857142857143,3.60869565217391,19641.6666666667,12.02,55
"227","COOK IL",12.8273773987207,2.54545454545455,0.704252396166134,2.67391304347826,1.02782608695652,8.97747747747748,19644.5697674419,10.3413043478261,59.8636363636364
"228","COOKE TX",1.23142857142857,3,1.2655,3,1.09,20.075,15968,11.9,66
"229","COOS OR",13.5916666666667,3.5,0.4118,2,0.9,8.35,17066.5,12.8666666666667,54.25
"230","CORTLAND NY",1.185,2,0.776,3,0.88,4.14,17958,9.7,55
"231","COSHOCTON OH",1.22625,3,0.483,2,0.97,4.64,15230,15,54
"232","COVINGTON AL",1.80764705882353,3.5,0.0558,3,1.015,16.2714285714286,13609.5,12.95,51.1666666666667
"233","COWETA GA",8.28277777777778,4.5,1.0634,3.5,1.03,3.34285714285714,18910,11.9,51
"234","COWLEY KS",1.5775,3.5,0.7196,3.5,0.93,18.6285714285714,14812,13.55,49.5
"235","COWLITZ WA",15.5327272727273,3,0.935285714285714,3,0.86,9.53333333333333,18180.5,13.9,43.8
"236","CRAIG OK",0.63,3,2.465,3,0.95,18.66,14692,12.6,51
"237","CRAIGHEAD AR",13.7754545454545,3.5,0.862714285714286,2,1.005,15.4,20109,15.4,96.5
"238","CRAWFORD AR",1.23,3,1.573,3,0.93,10.2333333333333,17123,14,52.5
"239","CRAWFORD KS",13.9508333333333,3,0.4425,3,0.97,14.5444444444444,18082,12.55,53.5
"240","CRAWFORD MI",2.233,4,0.5325,4,0.89,10.8166666666667,18675.5,11.5,54
"241","CRAWFORD PA",13.7390909090909,4,0.549625,2,0.95,8.61666666666667,20181.5,15.3,52.5
"242","CRISP GA",1.40875,3,1.2278,3,0.84,12.14,18008,12.7,53.5
"243","CRITTENDEN KY",1.13,3,0,3,1.01,1.56666666666667,14482,13,53.5
"244","CROW WING MN",2.57272727272727,4,1.3905,3,0.86,6.86666666666667,16759.6666666667,13.4,52.6
"245","CULLMAN AL",13.3309090909091,3,0.524,3,0.97,12.2333333333333,18407.5,12.5,53
"246","CULPEPER VA",2.311,3,0.064,3,0.93,8.41666666666667,19010.5,10.7,54.5
"247","CUMBERLAND ME",9.94032258064516,3.5,0.707,3.25,0.956666666666667,7.24545454545455,18398.7142857143,12.425,40
"248","CUMBERLAND NC",19.6690909090909,3,0.665375,3,0.95,9.26666666666667,17948,9.9,36
"249","CUMBERLAND NJ",14.3281818181818,3,0.57075,2,1.05,10.6833333333333,21256.5,10.1,64
"250","CUMBERLAND PA",14.2986363636364,3,0.504461538461538,3.5,1.05,9.7,20853,12.1,52.5
"251","CUMBERLAND TN",8.30571428571428,3,0.666,3,0.94,13.4916666666667,18159.75,11,54.1666666666667
"252","CURRY NM",2.485,3,0.707,3,0.92,5.2,17832,10.9,48
"253","CUSTER OK",1.26,4,0,3,0.88,15.2571428571429,15216,12.4,51.75
"254","CUYAHOGA OH",11.9022222222222,3.2,0.709037037037037,3.66666666666667,1.002,8.50657894736842,19752.0344827586,9.98,51.875
"255","DAKOTA MN",6.37814814814815,4,0.656666666666667,3,0.856666666666667,6.37692307692308,17048.25,13.4,50.5714285714286
"256","DALE AL",2.59888888888889,4,0.121,4,1,13.96,17053,12.2,53
"257","DALLAS AL",14.274,2,0.563,3,0.95,9.58333333333333,18879,10,47.5
"258","DALLAS TX",11.0943426294821,3.2,0.546074626865672,3.45833333333333,1.08703703703704,7.95802469135803,19987.9714285714,12.0666666666667,56.875
"259","DANE WI",12.0467647058824,4.25,0.6446,4.5,0.943333333333333,4.86666666666667,18246.4285714286,11.75,54
"260","DANVILLE CITY VA",15.5663636363636,2,0.382571428571429,1,1.03,2.22,19449,12.3,47
"261","DARKE OH",2.542,3,0.913333333333333,3,1.04,3.8,16984,11.3,53
"262","DARLINGTON SC",10.234375,3,0.403714285714286,2.5,1.01,6.65,18840.5,12.6,49.5
"263","DAVIDSON NC",2.16894736842105,3.5,0.48825,2.5,0.94,3.7,17555.6666666667,14.45,53.8
