"","State","Avg.Overall.Score","Avg.Payment","Ques.Avg.Score","Ques.Std.Score","Timely.Std.Score","Compl.Ratio.Same","Compl.Ratio.Better","Death.Ratio.Same","Death.Ratio.Better"
"23","MO",2.29824561403509,10872.4122807018,74.7142857142857,-0.00984475577432796,-0.0446668754429807,0.844202898550725,0.0217391304347826,0.739288307915759,0.00944081336238199
"24","MS",1.78125,5943.38541666667,76.7142857142857,0.0166603559257856,-0.0807472471140883,0.798969072164949,0.0103092783505155,0.700187969924812,0.00093984962406015
"25","MT",1.32786885245902,3286.67213114754,76.1428571428571,0.00908746686861034,-0.0552614331213806,0.875,0.0208333333333333,0.473429951690821,0.0112721417069243
"26","NC",2.87735849056604,14805.679245283,75.7142857142857,0.00340780007572883,0.0297257054307098,0.847094801223242,0.0244648318042813,0.820552147239264,0.0191717791411043
"27","ND",1.06818181818182,3577.95454545455,75.7142857142857,0.00340780007572883,-0.0810256570168146,0.961538461538462,0.0384615384615385,0.5,0.00847457627118644
"28","NE",1.78888888888889,5073.51111111111,79.1428571428571,0.0488451344187807,-0.0830020844667133,0.846938775510204,0.0306122448979592,0.54341164453524,0.00612870275791624
"29","NH",3.46153846153846,15965.1538461538,76.7142857142857,0.0166603559257856,0.0612920884913419,0.903846153846154,0.0192307692307692,0.864779874213837,0.0157232704402516
"30","NJ",2.45454545454545,23712.9545454545,71,-0.0590685346459674,0.125853380000088,0.81640625,0.0234375,0.840937114673243,0.0431565967940814
"31","NM",2.07317073170732,6429.19512195122,72.7142857142857,-0.0363498674744416,0.148162538132975,0.754716981132076,0,0.69017094017094,0.0106837606837607
"32","NV",1.70588235294118,13475.2058823529,69.2857142857143,-0.0817872018174933,0.0459337485196103,0.770114942528736,0.0229885057471264,0.749367088607595,0.00253164556962025
"33","NY",2.04022988505747,17701.6149425287,70.8571428571429,-0.0609617569102612,0.186940336846191,0.747457627118644,0.00677966101694915,0.778727445394112,0.0294396961063628
"34","OH",2.95238095238095,13366.1666666667,76.2857142857143,0.0109806891329043,-0.0791033229759069,0.827380952380952,0.00992063492063492,0.812090680100756,0.0261964735516373
"35","OK",2.176,5739.008,77,0.0204468004543734,-0.110225934661502,0.755244755244755,0.020979020979021,0.662817551963048,0.0100076982294072
"36","OR",2.71666666666667,8743.13333333333,75.4285714285714,-0.000378644452858717,0.00596370007344858,0.765151515151515,0.0303030303030303,0.755894590846047,0.0110957004160888
"37","PA",2.74705882352941,16331.8176470588,74.4285714285714,-0.0136312003029155,0.000251680277454389,0.797227036395147,0.00346620450606586,0.845196615231458,0.0199104031856645
"38","RI",3.27272727272727,21352.2727272727,75.2857142857143,-0.00227186671715249,0.155570022472017,0.840909090909091,0,0.922480620155039,0.0155038759689922
"39","SC",2.85,12268,75.8571428571429,0.00530102234002279,0.0199494647134628,0.793427230046948,0.028169014084507,0.81744966442953,0.0174496644295302
"40","SD",1.15,4015.08333333333,80.4285714285714,0.0658841347974253,-0.170035741914376,0.815789473684211,0,0.498287671232877,0.0171232876712329
"41","TN",2.45045045045045,11110.7027027027,75.2857142857143,-0.00227186671715249,-0.0246471974959624,0.780780780780781,0.024024024024024,0.745025792188651,0.00957995578481946
"42","TX",2.24570024570025,9996.82555282555,76.2857142857143,0.0109806891329043,-0.0109514010822409,0.800900900900901,0.0261261261261261,0.70059880239521,0.0190729651807496
"43","UT",2.28260869565217,7138,76.5714285714286,0.0147671336614919,-0.161287694539045,0.778688524590164,0.00819672131147541,0.620689655172414,0.0182555780933063
"44","VA",2.69767441860465,16566.1860465116,74.4285714285714,-0.0136312003029155,-0.038726218321793,0.771626297577855,0.0380622837370242,0.867132867132867,0.00799200799200799
"45","VT",2.64285714285714,16863.2857142857,76.4285714285714,0.0128739113971981,0.0662898898099248,0.791666666666667,0,0.851190476190476,0.0119047619047619
"46","WA",2.20879120879121,11082.0659340659,74.2857142857143,-0.0155244225672093,0.0282228780352318,0.889473684210526,0.0263157894736842,0.72216844143272,0.0261374636979671
"47","WI",3.1984126984127,9342.79365079365,78.4285714285714,0.0393790230973117,-0.153330880643068,0.807692307692308,0.0115384615384615,0.762677484787018,0.0162271805273834
"48","WV",2.22448979591837,11120.2448979592,74.8571428571429,-0.007951533510034,0.00797511443328522,0.836363636363636,0,0.737478411053541,0.00863557858376511
"49","WY",1.96296296296296,3275.96296296296,76.2857142857143,0.0109806891329043,-0.0771847624855804,0.767441860465116,0,0.583606557377049,0.00327868852459016
